cnes,mes,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
2437678,5.0,13.0,0.0,0.0,3.0
2437678,6.0,0.0,0.0,0.0,6.0
2437678,7.0,2.0,0.0,0.0,10.0
2437678,8.0,0.0,0.0,0.0,2.0
2437678,9.0,0.0,0.0,0.0,0.0
2437678,10.0,0.0,0.0,0.0,0.0
2437678,11.0,0.0,0.0,0.0,0.0
2437678,12.0,1.0,0.0,0.0,1.0
2437767,3.0,5.0,0.0,0.0,4.0
2437767,4.0,5.0,0.0,0.0,6.0
2437767,5.0,0.0,0.0,0.0,3.0
2437767,6.0,1.0,0.0,0.0,0.0
2437767,7.0,4.0,0.0,0.0,2.0
2437767,8.0,2.0,0.0,1.0,2.0
2437767,9.0,1.0,0.0,0.0,4.0
2437767,10.0,0.0,0.0,0.0,2.0
2437767,11.0,0.0,0.0,0.0,0.0
2437775,1.0,0.0,0.0,38.0,33.0
2437775,2.0,0.0,0.0,80.0,30.0
2437775,3.0,1.0,0.0,125.0,0.0
2437775,4.0,1.0,0.0,31.0,10.0
2437775,5.0,0.0,0.0,0.0,32.0
2437775,6.0,0.0,0.0,1.0,39.0
2437775,7.0,0.0,0.0,0.0,28.0
2437775,8.0,0.0,0.0,1.0,26.0
2437775,9.0,0.0,0.0,11.0,3.0
2437775,10.0,0.0,0.0,31.0,0.0
2437775,11.0,0.0,0.0,28.0,0.0
2437775,12.0,0.0,0.0,17.0,0.0
2437783,1.0,27.0,0.0,0.0,3.0
2437783,2.0,28.0,0.0,0.0,0.0
2437783,3.0,230.0,0.0,5.0,23.0
2437783,4.0,267.0,0.0,2.0,42.0
2437783,5.0,89.0,0.0,0.0,21.0
2437783,6.0,17.0,0.0,1.0,24.0
2437783,7.0,54.0,0.0,1.0,41.0
2437783,8.0,95.0,0.0,2.0,29.0
2437783,9.0,31.0,0.0,1.0,1.0
2437783,10.0,20.0,0.0,0.0,3.0
2437783,11.0,18.0,0.0,0.0,0.0
2437783,12.0,20.0,0.0,0.0,4.0
2437988,1.0,9.0,0.0,0.0,1.0
2437988,2.0,12.0,0.0,0.0,1.0
2437988,3.0,45.0,0.0,2.0,3.0
2437988,4.0,35.0,0.0,0.0,3.0
2437988,5.0,19.0,0.0,2.0,4.0
2437988,6.0,0.0,0.0,0.0,0.0
2437988,7.0,7.0,0.0,0.0,4.0
2437988,8.0,0.0,0.0,0.0,2.0
2437988,9.0,0.0,0.0,0.0,1.0
2437988,10.0,0.0,0.0,0.0,0.0
2437988,11.0,0.0,0.0,0.0,0.0
2437988,12.0,0.0,0.0,0.0,0.0
2437996,1.0,0.0,0.0,0.0,0.0
2437996,2.0,1.0,0.0,0.0,1.0
2437996,3.0,16.0,0.0,0.0,0.0
2437996,4.0,14.0,0.0,1.0,0.0
2437996,5.0,13.0,0.0,0.0,3.0
2437996,6.0,2.0,0.0,0.0,2.0
2437996,7.0,10.0,0.0,0.0,0.0
2437996,8.0,18.0,0.0,0.0,0.0
2437996,9.0,4.0,0.0,0.0,0.0
2437996,10.0,3.0,0.0,0.0,0.0
2437996,11.0,1.0,0.0,0.0,0.0
2437996,12.0,0.0,0.0,0.0,0.0
2438003,1.0,1.0,0.0,0.0,0.0
2438003,2.0,0.0,0.0,0.0,0.0
2438003,3.0,8.0,0.0,0.0,2.0
2438003,4.0,11.0,0.0,1.0,4.0
2438003,5.0,3.0,0.0,0.0,0.0
2438003,6.0,0.0,0.0,1.0,5.0
2438003,7.0,6.0,0.0,1.0,10.0
2438003,8.0,13.0,0.0,2.0,8.0
2438003,9.0,15.0,0.0,2.0,5.0
2438003,10.0,9.0,0.0,0.0,2.0
2438003,11.0,0.0,0.0,0.0,0.0
2438003,12.0,0.0,0.0,0.0,0.0
2438119,1.0,0.0,0.0,0.0,0.0
2438119,2.0,0.0,0.0,0.0,0.0
2438119,3.0,30.0,0.0,1.0,1.0
2438119,4.0,0.0,0.0,0.0,1.0
2438119,5.0,1.0,0.0,0.0,3.0
2438119,6.0,0.0,0.0,0.0,1.0
2438119,7.0,0.0,0.0,0.0,2.0
2438119,8.0,2.0,0.0,4.0,4.0
2438119,9.0,0.0,0.0,0.0,0.0
2438119,10.0,0.0,0.0,0.0,0.0
2438119,11.0,0.0,0.0,0.0,0.0
2438119,12.0,0.0,0.0,0.0,0.0
2438143,2.0,1.0,0.0,0.0,0.0
2438143,3.0,11.0,0.0,0.0,2.0
2438143,4.0,6.0,0.0,0.0,2.0
2438143,5.0,17.0,0.0,1.0,2.0
2438143,6.0,0.0,0.0,1.0,7.0
2438143,7.0,0.0,0.0,0.0,3.0
2438143,8.0,0.0,0.0,0.0,1.0
2438143,9.0,0.0,0.0,0.0,0.0
2438143,10.0,1.0,0.0,1.0,3.0
2438143,11.0,0.0,0.0,0.0,1.0
2438143,12.0,0.0,0.0,0.0,0.0
2438151,3.0,0.0,0.0,0.0,0.0
2438151,4.0,4.0,0.0,0.0,0.0
2438151,5.0,3.0,0.0,0.0,0.0
2438151,6.0,0.0,0.0,0.0,0.0
2438151,7.0,0.0,0.0,9.0,18.0
2438151,8.0,1.0,0.0,17.0,44.0
2438151,9.0,0.0,0.0,16.0,32.0
2438151,10.0,0.0,0.0,8.0,16.0
2438151,11.0,0.0,0.0,2.0,4.0
2438178,2.0,0.0,0.0,0.0,0.0
2438178,4.0,29.0,0.0,1.0,7.0
2438178,5.0,29.0,0.0,7.0,33.0
2438178,6.0,0.0,0.0,1.0,5.0
2438178,7.0,0.0,0.0,1.0,16.0
2438178,8.0,0.0,0.0,0.0,4.0
2438178,9.0,0.0,0.0,0.0,0.0
2438178,10.0,0.0,0.0,0.0,0.0
2438291,1.0,1.0,0.0,0.0,1.0
2438291,2.0,2.0,0.0,0.0,1.0
2438291,3.0,16.0,0.0,1.0,2.0
2438291,4.0,7.0,0.0,1.0,3.0
2438291,5.0,8.0,0.0,1.0,7.0
2438291,6.0,0.0,0.0,0.0,10.0
2438291,7.0,2.0,0.0,0.0,2.0
2438291,8.0,9.0,0.0,71.0,17.0
2438291,9.0,0.0,0.0,110.0,0.0
2438291,10.0,0.0,0.0,10.0,0.0
2438291,11.0,0.0,0.0,1.0,1.0
2438291,12.0,6.0,0.0,1.0,1.0
2438313,1.0,4.0,0.0,0.0,2.0
2438313,2.0,5.0,0.0,1.0,5.0
2438313,3.0,26.0,0.0,4.0,4.0
2438313,4.0,15.0,0.0,0.0,5.0
2438313,5.0,33.0,0.0,2.0,20.0
2438313,6.0,17.0,0.0,3.0,17.0
2438313,7.0,36.0,0.0,0.0,18.0
2438313,8.0,39.0,0.0,1.0,7.0
2438313,9.0,28.0,0.0,1.0,10.0
2438313,10.0,7.0,0.0,0.0,0.0
2438410,1.0,14.0,0.0,0.0,0.0
2438410,2.0,6.0,0.0,0.0,0.0
2438410,3.0,87.0,0.0,1.0,10.0
2438410,4.0,108.0,0.0,4.0,18.0
2438410,5.0,25.0,0.0,2.0,10.0
2438410,6.0,5.0,0.0,1.0,27.0
2438410,7.0,39.0,0.0,4.0,27.0
2438410,8.0,18.0,0.0,2.0,19.0
2438410,9.0,31.0,0.0,0.0,0.0
2438410,10.0,15.0,0.0,0.0,0.0
2438410,11.0,0.0,0.0,0.0,0.0
2438410,12.0,17.0,0.0,0.0,0.0
2439263,1.0,0.0,0.0,0.0,1.0
2439263,2.0,0.0,0.0,0.0,0.0
2439263,3.0,0.0,1.0,0.0,0.0
2439263,4.0,1.0,1.0,0.0,0.0
2439263,5.0,0.0,0.0,0.0,1.0
2439263,6.0,0.0,0.0,0.0,2.0
2439263,7.0,0.0,0.0,1.0,1.0
2439263,8.0,0.0,0.0,0.0,0.0
2439263,9.0,0.0,0.0,0.0,0.0
2439263,10.0,0.0,0.0,0.0,0.0
2439263,11.0,0.0,0.0,0.0,0.0
2439263,12.0,0.0,0.0,0.0,1.0
2439360,1.0,401.0,258.0,38.0,60.0
2439360,2.0,491.0,362.0,33.0,53.0
2439360,3.0,1002.0,503.0,81.0,122.0
2439360,4.0,1078.0,587.0,79.0,112.0
2439360,5.0,1524.0,694.0,90.0,171.0
2439360,6.0,1328.0,743.0,121.0,171.0
2439360,7.0,577.0,545.0,38.0,99.0
2439360,8.0,325.0,288.0,31.0,51.0
2439360,9.0,145.0,133.0,16.0,24.0
2439360,10.0,94.0,79.0,10.0,14.0
2439360,11.0,216.0,173.0,13.0,69.0
2439360,12.0,364.0,245.0,36.0,50.0
2439883,1.0,0.0,0.0,0.0,0.0
2439883,2.0,0.0,0.0,2.0,0.0
2439883,3.0,0.0,0.0,0.0,0.0
2439883,6.0,0.0,0.0,0.0,0.0
2439883,7.0,0.0,0.0,1.0,0.0
2439883,8.0,0.0,0.0,0.0,0.0
2439883,9.0,0.0,0.0,0.0,0.0
2439883,10.0,0.0,0.0,0.0,0.0
2439883,11.0,0.0,0.0,0.0,0.0
2439883,12.0,0.0,0.0,0.0,0.0
2440679,7.0,2.0,2.0,3.0,4.0
2440679,8.0,10.0,11.0,13.0,104.0
2441268,1.0,0.0,0.0,0.0,4.0
2441268,2.0,4.0,0.0,1.0,6.0
2441268,3.0,9.0,0.0,0.0,0.0
2441268,4.0,3.0,0.0,0.0,0.0
2441268,5.0,4.0,0.0,0.0,0.0
2441268,6.0,0.0,0.0,0.0,2.0
2441268,7.0,0.0,0.0,0.0,0.0
2441268,8.0,5.0,0.0,0.0,10.0
2441268,9.0,13.0,0.0,0.0,11.0
2441268,10.0,0.0,0.0,0.0,0.0
2441268,11.0,0.0,0.0,0.0,0.0
2441268,12.0,0.0,0.0,0.0,0.0
2441500,1.0,0.0,0.0,0.0,0.0
2441500,2.0,0.0,0.0,0.0,0.0
2441500,3.0,0.0,0.0,0.0,0.0
2441500,4.0,0.0,0.0,0.0,0.0
2441500,5.0,0.0,0.0,0.0,0.0
2441500,6.0,2.0,0.0,0.0,1.0
2441500,7.0,6.0,0.0,0.0,1.0
2441500,8.0,5.0,0.0,0.0,1.0
2441500,9.0,6.0,0.0,1.0,2.0
2441500,10.0,0.0,0.0,0.0,0.0
2441500,11.0,0.0,0.0,0.0,0.0
2441500,12.0,0.0,0.0,0.0,0.0
2441675,1.0,0.0,0.0,0.0,0.0
2441675,2.0,0.0,0.0,0.0,0.0
2441675,3.0,0.0,0.0,0.0,0.0
2441675,4.0,0.0,0.0,0.0,0.0
2441675,5.0,0.0,0.0,0.0,0.0
2441675,6.0,0.0,0.0,0.0,0.0
2441675,7.0,0.0,0.0,0.0,0.0
2441675,8.0,0.0,0.0,0.0,0.0
2441675,9.0,0.0,0.0,0.0,0.0
2441675,10.0,0.0,0.0,0.0,0.0
2441675,11.0,0.0,0.0,0.0,0.0
2441675,12.0,0.0,0.0,0.0,0.0
2441799,1.0,0.0,0.0,0.0,0.0
2441799,2.0,0.0,0.0,0.0,0.0
2441799,3.0,0.0,0.0,0.0,0.0
2441799,4.0,0.0,0.0,0.0,0.0
2441799,5.0,0.0,0.0,0.0,0.0
2441799,6.0,0.0,0.0,0.0,0.0
2441799,7.0,0.0,0.0,0.0,0.0
2441799,8.0,0.0,0.0,0.0,0.0
2441799,9.0,0.0,0.0,0.0,0.0
2441799,10.0,0.0,0.0,0.0,0.0
2441799,11.0,0.0,0.0,0.0,0.0
2441799,12.0,0.0,0.0,0.0,0.0
2441845,2.0,0.0,0.0,25.0,10.0
2441845,3.0,0.0,0.0,139.0,1.0
2441845,4.0,0.0,0.0,227.0,0.0
2441845,5.0,0.0,0.0,272.0,9.0
2441845,6.0,0.0,0.0,323.0,5.0
2441845,7.0,7.0,0.0,241.0,4.0
2441845,8.0,0.0,0.0,209.0,0.0
2441845,9.0,0.0,2.0,16.0,0.0
2441845,10.0,0.0,0.0,56.0,0.0
2441845,11.0,0.0,1.0,45.0,0.0
2441845,12.0,0.0,0.0,30.0,0.0
2441888,1.0,2.0,0.0,0.0,4.0
2441888,2.0,1.0,0.0,0.0,1.0
2441888,3.0,7.0,0.0,1.0,13.0
2441888,4.0,1.0,0.0,0.0,0.0
2441888,5.0,7.0,0.0,0.0,9.0
2441888,6.0,0.0,0.0,0.0,12.0
2441888,7.0,0.0,0.0,0.0,16.0
2441888,8.0,6.0,0.0,0.0,7.0
2441888,10.0,2.0,0.0,0.0,2.0
2441888,11.0,2.0,0.0,0.0,1.0
2441888,12.0,0.0,0.0,0.0,1.0
2441918,1.0,2.0,0.0,0.0,10.0
2441918,2.0,18.0,0.0,0.0,6.0
2441918,3.0,44.0,0.0,0.0,9.0
2441918,4.0,20.0,0.0,0.0,7.0
2441918,5.0,11.0,0.0,0.0,3.0
2441918,6.0,8.0,0.0,0.0,23.0
2441918,7.0,0.0,0.0,0.0,4.0
2441918,8.0,14.0,0.0,0.0,13.0
2441918,9.0,23.0,0.0,0.0,21.0
2441918,10.0,14.0,0.0,0.0,4.0
2441918,11.0,3.0,0.0,0.0,1.0
2441918,12.0,3.0,0.0,0.0,2.0
2441969,1.0,5.0,0.0,0.0,2.0
2441969,2.0,4.0,0.0,0.0,1.0
2441969,3.0,76.0,0.0,3.0,7.0
2441969,4.0,45.0,0.0,2.0,11.0
2441969,5.0,45.0,0.0,0.0,10.0
2441969,6.0,0.0,0.0,0.0,12.0
2441969,7.0,8.0,0.0,0.0,2.0
2441969,8.0,14.0,0.0,0.0,8.0
2441969,9.0,7.0,0.0,0.0,1.0
2441969,10.0,1.0,0.0,0.0,0.0
2441969,11.0,2.0,0.0,0.0,1.0
2441969,12.0,0.0,0.0,0.0,0.0
2441977,1.0,1.0,0.0,0.0,0.0
2441977,2.0,0.0,0.0,0.0,0.0
2441977,3.0,0.0,0.0,0.0,0.0
2441977,4.0,0.0,0.0,0.0,0.0
2441977,5.0,0.0,0.0,0.0,0.0
2441977,6.0,0.0,0.0,0.0,0.0
2441977,7.0,0.0,0.0,0.0,0.0
2441977,8.0,0.0,0.0,0.0,1.0
2441977,9.0,0.0,0.0,0.0,0.0
2441977,10.0,0.0,0.0,0.0,0.0
2441977,11.0,0.0,0.0,0.0,0.0
2441977,12.0,0.0,0.0,0.0,0.0
2442019,2.0,35.0,188.0,2164.0,2916.0
2442019,3.0,255.0,702.0,3000.0,7523.0
2442019,4.0,260.0,878.0,5733.0,11271.0
2442019,5.0,143.0,700.0,7283.0,13199.0
2442019,6.0,12.0,22.0,7821.0,13169.0
2442019,7.0,62.0,293.0,8773.0,14464.0
2442019,8.0,30.0,252.0,7644.0,12351.0
2442019,9.0,15.0,140.0,250.0,946.0
2442019,10.0,26.0,193.0,500.0,2582.0
2442019,11.0,4.0,31.0,360.0,1800.0
2442027,1.0,0.0,0.0,0.0,0.0
2442027,2.0,0.0,0.0,0.0,0.0
2442027,3.0,3.0,0.0,2.0,1.0
2442027,4.0,2.0,0.0,0.0,0.0
2442027,5.0,1.0,0.0,0.0,1.0
2442027,6.0,0.0,0.0,0.0,0.0
2442027,7.0,0.0,0.0,0.0,4.0
2442027,8.0,0.0,0.0,0.0,4.0
2442027,9.0,0.0,0.0,0.0,0.0
2442027,10.0,0.0,0.0,0.0,0.0
2442027,11.0,0.0,0.0,0.0,0.0
2442027,12.0,0.0,0.0,0.0,0.0
2442094,6.0,0.0,0.0,0.0,0.0
2442094,7.0,0.0,0.0,0.0,0.0
2442094,8.0,0.0,0.0,0.0,0.0
2442094,10.0,0.0,0.0,0.0,0.0
2442108,1.0,120.0,114.0,8.0,18.0
2442108,2.0,141.0,108.0,9.0,26.0
2442108,3.0,412.0,250.0,31.0,58.0
2442108,4.0,380.0,260.0,18.0,83.0
2442108,5.0,179.0,97.0,10.0,37.0
2442108,6.0,147.0,89.0,13.0,74.0
2442108,7.0,385.0,218.0,25.0,77.0
2442108,8.0,639.0,287.0,24.0,98.0
2442108,9.0,509.0,272.0,13.0,51.0
2442108,10.0,365.0,141.0,3.0,54.0
2442108,11.0,137.0,77.0,6.0,17.0
2442108,12.0,79.0,79.0,2.0,5.0
2442205,2.0,1.0,0.0,0.0,0.0
2442205,3.0,9.0,0.0,0.0,1.0
2442205,4.0,1.0,0.0,0.0,3.0
2442205,5.0,0.0,0.0,0.0,0.0
2442205,6.0,0.0,0.0,0.0,0.0
2442205,7.0,0.0,0.0,0.0,0.0
2442205,8.0,0.0,0.0,0.0,0.0
2442205,9.0,0.0,0.0,0.0,0.0
2442205,10.0,0.0,0.0,0.0,0.0
2442302,1.0,0.0,0.0,0.0,1.0
2442302,2.0,0.0,0.0,0.0,0.0
2442302,3.0,0.0,0.0,0.0,0.0
2442302,4.0,0.0,0.0,0.0,0.0
2442302,5.0,0.0,0.0,0.0,1.0
2442302,6.0,0.0,0.0,0.0,0.0
2442302,7.0,0.0,0.0,0.0,0.0
2442302,8.0,0.0,0.0,0.0,0.0
2442302,9.0,0.0,0.0,0.0,0.0
2442302,10.0,0.0,0.0,0.0,0.0
2442302,11.0,0.0,0.0,0.0,0.0
2442302,12.0,0.0,0.0,0.0,0.0
2442450,1.0,3.0,0.0,0.0,1.0
2442450,2.0,0.0,0.0,0.0,0.0
2442450,3.0,49.0,0.0,4.0,17.0
2442450,4.0,56.0,0.0,2.0,17.0
2442450,5.0,36.0,0.0,0.0,22.0
2442450,6.0,1.0,0.0,1.0,6.0
2442450,7.0,18.0,0.0,0.0,13.0
2442450,8.0,26.0,0.0,1.0,15.0
2442450,9.0,8.0,0.0,1.0,6.0
2442450,11.0,2.0,0.0,0.0,1.0
2442450,12.0,0.0,0.0,0.0,0.0
2442477,1.0,19.0,15.0,0.0,1.0
2442477,2.0,80.0,49.0,5.0,7.0
2442477,3.0,98.0,81.0,22.0,31.0
2442477,4.0,115.0,92.0,20.0,25.0
2442477,5.0,71.0,50.0,13.0,28.0
2442477,6.0,12.0,32.0,15.0,29.0
2442477,7.0,51.0,155.0,22.0,55.0
2442477,8.0,60.0,95.0,21.0,41.0
2442477,9.0,52.0,88.0,3.0,9.0
2442477,10.0,24.0,51.0,6.0,11.0
2442477,11.0,4.0,7.0,1.0,3.0
2442477,12.0,1.0,2.0,2.0,2.0
2442604,1.0,31.0,262.0,5.0,25.0
2442604,2.0,22.0,237.0,9.0,17.0
2442604,3.0,35.0,351.0,34.0,10.0
2442604,4.0,43.0,475.0,15.0,6.0
2442604,5.0,23.0,335.0,17.0,1.0
2442604,6.0,11.0,49.0,14.0,6.0
2442604,7.0,42.0,342.0,18.0,28.0
2442604,8.0,43.0,444.0,27.0,48.0
2442604,9.0,29.0,344.0,9.0,27.0
2442604,10.0,31.0,259.0,11.0,23.0
2442604,11.0,25.0,186.0,3.0,25.0
2442604,12.0,13.0,88.0,4.0,11.0
2442612,1.0,82.0,202.0,14.0,16.0
2442612,2.0,47.0,155.0,21.0,9.0
2442612,3.0,62.0,268.0,36.0,18.0
2442612,4.0,93.0,332.0,28.0,6.0
2442612,5.0,43.0,225.0,23.0,15.0
2442612,6.0,4.0,11.0,31.0,27.0
2442612,7.0,38.0,44.0,19.0,30.0
2442612,8.0,141.0,121.0,22.0,27.0
2442612,9.0,82.0,85.0,7.0,10.0
2442612,10.0,69.0,136.0,6.0,7.0
2442612,11.0,35.0,113.0,1.0,6.0
2442612,12.0,64.0,102.0,9.0,12.0
2442620,1.0,177.0,106.0,4.0,2.0
2442620,2.0,151.0,162.0,3.0,8.0
2442620,3.0,215.0,236.0,11.0,2.0
2442620,4.0,249.0,182.0,9.0,26.0
2442620,5.0,183.0,142.0,8.0,14.0
2442620,6.0,45.0,6.0,6.0,29.0
2442620,7.0,199.0,130.0,5.0,20.0
2442620,8.0,232.0,175.0,5.0,39.0
2442620,9.0,158.0,40.0,1.0,27.0
2442620,10.0,33.0,92.0,2.0,10.0
2442620,11.0,10.0,73.0,0.0,7.0
2442620,12.0,50.0,91.0,1.0,6.0
2442671,1.0,0.0,0.0,0.0,0.0
2442671,2.0,0.0,0.0,0.0,0.0
2442671,3.0,0.0,0.0,0.0,0.0
2442671,4.0,0.0,0.0,0.0,0.0
2442671,5.0,0.0,0.0,0.0,0.0
2442671,6.0,3.0,0.0,0.0,4.0
2442671,7.0,0.0,0.0,0.0,0.0
2442671,8.0,0.0,0.0,0.0,0.0
2442671,9.0,0.0,0.0,0.0,0.0
2442671,10.0,0.0,0.0,0.0,0.0
2442671,11.0,0.0,0.0,0.0,0.0
2442671,12.0,0.0,0.0,0.0,0.0
2442728,1.0,42.0,3.0,3.0,25.0
2442728,2.0,4.0,0.0,2.0,2.0
2442728,3.0,574.0,0.0,32.0,23.0
2442728,4.0,405.0,0.0,14.0,52.0
2442728,5.0,194.0,0.0,6.0,30.0
2442728,6.0,53.0,18.0,22.0,87.0
2442728,7.0,257.0,10.0,36.0,226.0
2442728,8.0,171.0,5.0,11.0,64.0
2442728,9.0,34.0,2.0,4.0,26.0
2442728,10.0,39.0,1.0,1.0,25.0
2442728,11.0,25.0,4.0,1.0,14.0
2442728,12.0,42.0,3.0,3.0,27.0
2442752,1.0,1.0,0.0,0.0,0.0
2442752,2.0,2.0,0.0,0.0,2.0
2442752,3.0,3.0,0.0,0.0,1.0
2442752,4.0,8.0,0.0,0.0,2.0
2442752,5.0,3.0,0.0,0.0,0.0
2442752,6.0,0.0,0.0,0.0,0.0
2442752,7.0,0.0,0.0,0.0,0.0
2442752,8.0,9.0,0.0,1.0,2.0
2442752,9.0,11.0,0.0,0.0,4.0
2442752,10.0,6.0,0.0,0.0,0.0
2442817,2.0,0.0,0.0,0.0,0.0
2442817,3.0,94.0,0.0,0.0,24.0
2442817,4.0,105.0,0.0,3.0,23.0
2442817,5.0,73.0,0.0,0.0,21.0
2442817,6.0,0.0,0.0,0.0,14.0
2442817,7.0,0.0,0.0,0.0,8.0
2442817,8.0,1.0,0.0,0.0,5.0
2442817,9.0,15.0,0.0,0.0,5.0
2442817,10.0,6.0,0.0,0.0,1.0
2442817,11.0,1.0,0.0,0.0,1.0
2442965,3.0,0.0,0.0,0.0,0.0
2442965,4.0,0.0,0.0,0.0,0.0
2442965,5.0,0.0,0.0,0.0,0.0
2442965,6.0,0.0,0.0,0.0,0.0
2442965,7.0,0.0,0.0,0.0,0.0
2442965,8.0,2.0,0.0,0.0,0.0
2442965,9.0,0.0,0.0,0.0,0.0
2442965,10.0,1.0,0.0,0.0,0.0
2442965,11.0,0.0,0.0,0.0,0.0
2442981,3.0,4.0,0.0,26.0,64.0
2442981,4.0,0.0,0.0,3.0,0.0
2442981,7.0,0.0,3.0,0.0,10.0
2442981,8.0,1.0,0.0,0.0,8.0
2442981,9.0,0.0,0.0,0.0,0.0
2442981,10.0,0.0,0.0,0.0,0.0
2443023,1.0,12.0,0.0,0.0,6.0
2443023,2.0,8.0,0.0,0.0,3.0
2443023,3.0,53.0,0.0,1.0,13.0
2443023,4.0,19.0,0.0,0.0,6.0
2443023,5.0,24.0,0.0,0.0,5.0
2443023,6.0,0.0,0.0,0.0,8.0
2443023,7.0,0.0,0.0,1.0,17.0
2443023,8.0,7.0,0.0,0.0,23.0
2443023,9.0,4.0,0.0,0.0,2.0
2443023,10.0,2.0,0.0,0.0,2.0
2443023,11.0,2.0,0.0,0.0,0.0
2443023,12.0,4.0,0.0,0.0,0.0
2443031,1.0,3.0,0.0,0.0,0.0
2443031,2.0,1.0,0.0,0.0,0.0
2443031,3.0,1.0,0.0,0.0,0.0
2443031,4.0,13.0,0.0,0.0,5.0
2443031,5.0,4.0,0.0,0.0,2.0
2443031,6.0,0.0,0.0,0.0,1.0
2443031,7.0,0.0,0.0,0.0,4.0
2443031,8.0,0.0,0.0,0.0,1.0
2443031,9.0,5.0,0.0,0.0,3.0
2443031,10.0,3.0,0.0,0.0,0.0
2443031,11.0,1.0,0.0,0.0,1.0
2443031,12.0,1.0,0.0,0.0,1.0
2443139,3.0,20.0,0.0,2.0,17.0
2443139,4.0,14.0,0.0,0.0,14.0
2443139,5.0,1.0,0.0,2.0,10.0
2443139,6.0,3.0,0.0,2.0,26.0
2443139,7.0,26.0,0.0,2.0,43.0
2443139,8.0,34.0,0.0,2.0,32.0
2443139,9.0,24.0,0.0,1.0,22.0
2443139,10.0,45.0,0.0,0.0,9.0
2443139,11.0,12.0,0.0,0.0,9.0
2443139,12.0,1.0,0.0,0.0,12.0
2443171,1.0,9.0,0.0,0.0,0.0
2443171,2.0,68.0,0.0,0.0,13.0
2443171,3.0,196.0,0.0,2.0,27.0
2443171,4.0,52.0,0.0,1.0,5.0
2443171,5.0,53.0,0.0,3.0,1.0
2443171,6.0,6.0,0.0,1.0,13.0
2443171,7.0,22.0,0.0,0.0,11.0
2443171,8.0,50.0,3.0,3.0,9.0
2443171,9.0,46.0,0.0,1.0,10.0
2443171,10.0,52.0,0.0,0.0,4.0
2443171,11.0,2.0,0.0,0.0,0.0
2443171,12.0,2.0,0.0,0.0,0.0
2443198,1.0,1.0,0.0,0.0,1.0
2443198,2.0,7.0,0.0,0.0,4.0
2443198,3.0,61.0,0.0,0.0,13.0
2443198,4.0,25.0,0.0,0.0,6.0
2443198,5.0,11.0,0.0,1.0,3.0
2443198,6.0,0.0,0.0,1.0,10.0
2443198,7.0,11.0,0.0,0.0,16.0
2443198,8.0,18.0,0.0,0.0,15.0
2443198,9.0,32.0,0.0,0.0,9.0
2443198,10.0,11.0,0.0,0.0,4.0
2443198,11.0,1.0,0.0,0.0,1.0
2443198,12.0,1.0,0.0,0.0,1.0
2444259,6.0,11.0,7.0,0.0,0.0
2444259,7.0,93.0,151.0,10.0,15.0
2444259,8.0,283.0,485.0,19.0,24.0
2444259,9.0,140.0,71.0,4.0,5.0
2444259,10.0,22.0,37.0,2.0,4.0
2444704,1.0,12.0,0.0,1.0,2.0
2444704,2.0,13.0,0.0,0.0,0.0
2444704,3.0,18.0,0.0,1.0,7.0
2444704,4.0,16.0,0.0,1.0,6.0
2444704,5.0,25.0,0.0,0.0,8.0
2444704,6.0,8.0,0.0,1.0,4.0
2444704,7.0,11.0,0.0,1.0,9.0
2444704,8.0,16.0,0.0,2.0,8.0
2444704,9.0,6.0,0.0,1.0,6.0
2444704,10.0,2.0,0.0,0.0,3.0
2444704,11.0,7.0,0.0,1.0,8.0
2444704,12.0,17.0,0.0,0.0,1.0
2445956,8.0,0.0,0.0,0.0,0.0
2445956,9.0,0.0,0.0,0.0,0.0
2445956,10.0,0.0,0.0,0.0,0.0
2446030,1.0,354.0,528.0,21.0,60.0
2446030,2.0,154.0,340.0,7.0,46.0
2446030,3.0,591.0,609.0,34.0,80.0
2446030,4.0,686.0,1044.0,42.0,102.0
2446030,5.0,521.0,874.0,29.0,85.0
2446030,6.0,195.0,556.0,10.0,50.0
2446030,7.0,96.0,300.0,4.0,28.0
2446030,8.0,104.0,447.0,7.0,5.0
2446030,9.0,149.0,304.0,6.0,28.0
2446030,10.0,108.0,223.0,3.0,8.0
2446030,11.0,280.0,307.0,10.0,45.0
2446030,12.0,267.0,404.0,11.0,54.0
2447029,1.0,233.0,457.0,20.0,44.0
2447029,2.0,74.0,149.0,6.0,18.0
2447029,3.0,200.0,377.0,19.0,38.0
2447029,4.0,259.0,526.0,20.0,53.0
2447029,5.0,181.0,420.0,19.0,51.0
2447029,6.0,152.0,408.0,13.0,50.0
2447029,7.0,134.0,272.0,9.0,27.0
2447029,8.0,222.0,278.0,12.0,30.0
2447029,9.0,169.0,252.0,12.0,14.0
2447029,10.0,142.0,197.0,11.0,10.0
2447029,11.0,163.0,281.0,4.0,15.0
2447029,12.0,235.0,333.0,16.0,12.0
2447894,1.0,192.0,0.0,0.0,15.0
2447894,2.0,139.0,0.0,0.0,15.0
2447894,3.0,270.0,1.0,2.0,27.0
2447894,4.0,397.0,0.0,7.0,48.0
2447894,5.0,198.0,0.0,0.0,34.0
2447894,6.0,90.0,0.0,0.0,11.0
2447894,7.0,24.0,0.0,0.0,5.0
